name,url,level,flavor
Abyssal Wyrm,https://i.imgur.com/TaMIVmT.jpeg,7,lashes out with a tide of abyssal venom
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7,belches a stream of caustic black acid
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7,unleashes a crackling bolt of desert lightning
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7,scours you with a furnace-hot sandstorm
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7,erupts in a storm of lightning-charged spray
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7,spits a torrent of searing corrosive slime
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7,engulfs you in a cone of consecrated fire
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7,breathes a choking cloud of virulent poison
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7,immolates you in a roaring inferno
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7,wreathes you in a blizzard of razored ice
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7,exhales a killing blast of razor-edged frost
Air Elemental,https://i.imgur.com/CG2nohi.png,5,rips through you on a slicing gale
Alchemist,https://i.imgur.com/T1zlNRU.jpeg,2,hurls an unstable vial that detonates on impact
Alien (I),https://i.imgur.com/dFVTPAz.jpeg,9,"assails your mind with alien, buzzing thoughts"
Alluring Witch,https://i.imgur.com/8APYquL.jpeg,5,whispers a seductive curse under her breath
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9,"drowns you beneath an ancient, black tide of acid"
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9,shatters the sky with a cataclysmic lightning storm
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9,scours the land with a continent-wide sandblast
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9,calls down a sun-scorching pillar of golden flame
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9,rots the world with a plague of emerald miasma
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9,reduces all before it to ash and molten stone
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9,buries you in an avalanche of argent frostfire
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9,entombs you in an age-ending glacier of white death
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5,roars a riddle that shakes your very soul
Angel,https://i.imgur.com/MZCmVUc.jpeg,3,brands you with a blade of radiant judgment
Anhkeg,https://i.imgur.com/OhS8vYU.png,6,erupts from the earth in a spray of acidic loam
Animated Armor,https://i.imgur.com/XN5Joog.png,5,"slams you with a hollow, iron-fisted blow"
Ape,https://i.imgur.com/s7StUuZ.png,6,"pummels you with brutish, bone-cracking fists"
"Aphrodite, Harbinger of Destruction",https://i.imgur.com/4C7wxRJ.png,888,wills into being a cataclysm
"Aphrodite, Heaven's Envoy",https://i.imgur.com/sWGRcSK.png,886,shoots an angelic ray
"Aphrodite, the Eternal",https://i.imgur.com/ReSITHv.png,887,twists the fabric of existence
Arbiter of Creation,https://i.imgur.com/PPVhcZP.jpeg,10,speaks a word that shapes reality around you
Archangel,https://i.imgur.com/oNxmJGM.jpeg,10,cleaves you with a sword of purest radiance
Archmage,https://i.imgur.com/evLhuhh.png,7,unleashes a storm of world-rending arcana
Armored Bear,https://i.imgur.com/XaimgGV.jpeg,10,"mauls you with crushing, steel-clad claws"
Assassin,https://i.imgur.com/grmKZcv.png,3,strikes from the shadows with a killing blow
Avatar of Decay,https://i.imgur.com/k81TkO1.jpeg,10,rots your body with waves of necrotic blight
Avatar of Lust,https://i.imgur.com/LXS8Uxs.jpeg,10,"ensnares you in a fevered, sinful embrace"
Awakened Shrub,https://i.imgur.com/Q2Me00c.png,3,"lashes you with thorny, animated branches"
Awakened Tree,https://i.imgur.com/wopqvsr.png,7,brings titanic limbs crashing down like falling oaks
Azer,https://i.imgur.com/wOeFuhi.png,7,hurls molten hammer-blows of living brass
Baboon,https://i.imgur.com/1rmkW6u.png,3,"snaps at you with shrieking, feral rage"
Badger,https://i.imgur.com/IfYv06d.png,2,lunges with a frenzy of desperate bites and claws
Bahamut,https://i.imgur.com/y4nTc07.jpeg,10,"descends in a beam of blinding, draconic light"
Balor,https://i.imgur.com/gSD466y.png,7,tears reality with a whip of demonfire and shadow
Bandit (F),https://i.imgur.com/Pv6FAy7.png,2,"slashes with a brigand’s cruel, practiced blade"
Bandit (M),https://i.imgur.com/1HbfwHp.png,2,strikes quick and dirty with a cutthroat’s dagger
Basilisk,https://i.imgur.com/qJFR6Mp.png,6,"fixes you with a petrifying, basilisk stare"
Bat,https://i.imgur.com/6rgv9TS.png,2,dives from the dark and rakes you with tiny claws
