name,url,level
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7
Air Elemental,https://i.imgur.com/CG2nohi.png,5
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9
Ancient Green Dragon,https://i.imgur.com/nfTcFPK.png,9
Ancient Red Dragon,https://i.imgur.com/kIwUtTD.png,9
Ancient Silver Dragon,https://i.imgur.com/wJ0TCW4.png,9
Ancient White Dragon,https://i.imgur.com/g0yeHsQ.png,9
Androsphinx,https://i.imgur.com/Dk1oGzX.png,5
Anhkeg,https://i.imgur.com/OhS8vYU.png,6
Animated Armor,https://i.imgur.com/XN5Joog.png,5
Ape,https://i.imgur.com/s7StUuZ.png,6
Archmage,https://i.imgur.com/evLhuhh.png,7
Assassin,https://i.imgur.com/grmKZcv.png,5
Awakened Shrub,https://i.imgur.com/Q2Me00c.png,3
Awakened Tree,https://i.imgur.com/wopqvsr.png,7
Azer,https://i.imgur.com/wOeFuhi.png,7
Baboon,https://i.imgur.com/1rmkW6u.png,3
Badger,https://i.imgur.com/IfYv06d.png,2
Bandit (M),https://i.imgur.com/1HbfwHp.png,2
Bandit (F),https://i.imgur.com/Pv6FAy7.png,2
Basilisk,https://i.imgur.com/qJFR6Mp.png,6
Bat,https://i.imgur.com/6rgv9TS.png,2
Bearded Devil,https://i.imgur.com/VVFCs64.png,5
Behir,https://i.imgur.com/L0QQkls.png,6
Black Bear,https://i.imgur.com/9ULPpel.png,4
Black Dragon Wyrmling,https://i.imgur.com/eW28lgy.png,4
Blink Dog,https://i.imgur.com/2SSApUQ.png,4
Blood Hawk,https://i.imgur.com/jRc16Vu.png,4
Blue Dragon Wyrmling,https://i.imgur.com/WdjPn89.png,5
Boar,https://i.imgur.com/gAu5b8C.png,1
Brass Dragon Wyrmling,https://i.imgur.com/xFPj7LT.png,5
Bronze Dragon Wyrmling,https://i.imgur.com/XmRLUES.png,5
Bulette,https://i.imgur.com/U4Fow88.png,3
Camel,https://i.imgur.com/tjZh9rb.png,1
Chimera,https://i.imgur.com/CgAyJsu.png,7
Chuul,https://i.imgur.com/qQU6oja.png,6
Clay Golem,https://i.imgur.com/EdwpEx9.png,7
Cloaker,https://i.imgur.com/QmYyGxn.png,7
Cloud Giant,https://i.imgur.com/yzfBxRR.png,7
Cockatrice,https://i.imgur.com/7RMvZbQ.png,3
Commoner (F),https://i.imgur.com/v1BrB1M.png,1
Commoner (M),https://i.imgur.com/v7Y2etb.png,1
Constrictor Snake,https://i.imgur.com/JWvtNxk.png,3
Copper Dragon Wyrmling,https://i.imgur.com/kIXdZmO.png,5
Couatl,https://i.imgur.com/9CBGpId.png,7
Crab,https://i.imgur.com/PRhlrd9.png,2
Crocodile,https://i.imgur.com/vEp2Hbk.png,3
Cultist (M),https://i.imgur.com/7ewnh60.png,2
Cultist (F),https://i.imgur.com/fn6MkJI.png,2
Deer,https://i.imgur.com/y9k4X9m.png,1
Deva,https://i.imgur.com/y6IjeT9.png,8
Dire Wolf,https://i.imgur.com/Ro1Zw2s.png,6
Djinni,https://i.imgur.com/XuHZNll.png,8
Dragon Turtle,https://i.imgur.com/EGA5o7n.png,8
Drider,https://i.imgur.com/I9mAQIn.png,8
Drow,https://i.imgur.com/BZE7oQM.png,5
Druid,https://i.imgur.com/OkZDCpd.png,3
Dryad,https://i.imgur.com/cwtDRuR.png,5
Dust Mephit,https://i.imgur.com/IYHgHd7.png,2
Eagle,https://i.imgur.com/eyMLL1p.png,2
Earth Elemental,https://i.imgur.com/g43bB5V.png,6
Efreeti,https://i.imgur.com/D8NGBdr.png,8
Elephant,https://i.imgur.com/BkLYsYw.png,6
Elk,https://i.imgur.com/NI4nLF9.png,2
Erinyes,https://i.imgur.com/caxij9c.png,9
Ettercap,https://i.imgur.com/7hd0eQr.png,9
Ettin,https://i.imgur.com/EHwk1bK.png,8
Fire Giant,https://i.imgur.com/c4urD7b.png,7
Gargoyle,https://i.imgur.com/yJ4VhAY.png,7
Ghost,https://i.imgur.com/TbxL6J2.png,3
Gnoll,https://i.imgur.com/VUPXS8E.png,3
Goblin,https://i.imgur.com/Tp3ckYn.png,1
Gorgon,https://i.imgur.com/qqXsZIf.png,7
Hellhound,https://i.imgur.com/GSDbSz5.png,5
Hill Giant,https://i.imgur.com/O1JPWCq.png,6
Hobgoblin,https://i.imgur.com/shSbB5N.png,5
Hydra,https://i.imgur.com/PgEuOy9.png,8
Kobold,https://i.imgur.com/crMqplB.png,2
Marilith,https://i.imgur.com/yymow1M.png,8
Medusa,https://i.imgur.com/blK9Gnl.png,9
Minotaur,https://i.imgur.com/Euc9Wmn.png,8
Mummy,https://i.imgur.com/zfgm9MQ.png,3
Noble (F),https://i.imgur.com/7t5gxR2.png,2
Noble (M),https://i.imgur.com/pMDtaDb.png,2
Ogre,https://i.imgur.com/t252sg8.png,6
Pony,https://i.imgur.com/oJ1SKv1.png,1
Priest,https://i.imgur.com/lAdvuNW.png,1
Rat,https://i.imgur.com/XISoBVT.png,1
Raven,https://i.imgur.com/s0OaMkk.png,2
Scorpion,https://i.imgur.com/VseXXYh.png,3
Shrieker,https://i.imgur.com/Qm06Eqq.png,4
Skeleton,https://i.imgur.com/dmi3u1v.png,2
Solar,https://i.imgur.com/GpjhaGL.png,9
Specter,https://i.imgur.com/jzJXE5y.png,6
Spirit Naga,https://i.imgur.com/vjBayGt.png,6
Sprite,https://i.imgur.com/hrnMgFM.png,1
Storm Giant,https://i.imgur.com/ANlyrRS.png,8
Tarrasque,https://i.imgur.com/dPM1aG7.png,8
Troll,https://i.imgur.com/mEAAXBt.png,8
Vampire,https://i.imgur.com/vjHYMGj.png,5
Warhorse,https://i.imgur.com/LcsCQiy.png,2
Weasel,https://i.imgur.com/CMM85Cd.png,1
Werewolf,https://i.imgur.com/HuC5dm5.png,4
Wyvern,https://i.imgur.com/uhzN9UQ.png,6
Xorn,https://i.imgur.com/C7EXQJu.png,7
Young Blue Dragon,https://i.imgur.com/UHGB038.png,4
Young Brass Dragon,https://i.imgur.com/LAM2HuQ.png,4
Young Bronze Dragon,https://i.imgur.com/Nvkb2Jb.png,4
Young Copper Dragon,https://i.imgur.com/NM5HNNs.png,4
Young Gold Dragon,https://i.imgur.com/zUIEVZy.png,4
Young Green Dragon,https://i.imgur.com/vJfOlCs.png,4
Young Red Dragon,https://i.imgur.com/BbGl77Z.png,4
Young Silver Dragon,https://i.imgur.com/1EPC4Jv.png,4
Young White Dragon,https://i.imgur.com/5WnkMv4.png,4
