name,url,level,flavor,species
Abyssal Wyrm,https://i.imgur.com/TaMIVmT.jpeg,7,lashes out with a tide of abyssal venom,Dragon
Adult Black Dragon,https://i.imgur.com/fSO1mu9.png,7,belches a stream of caustic black acid,Dragon
Adult Blue Dragon,https://i.imgur.com/xZx46zD.png,7,unleashes a crackling bolt of desert lightning,Dragon
Adult Brass Dragon,https://i.imgur.com/sfNfMoW.png,7,scours you with a furnace-hot sandstorm,Dragon
Adult Bronze Dragon,https://i.imgur.com/4FtPQzm.png,7,erupts in a storm of lightning-charged spray,Dragon
Adult Copper Dragon,https://i.imgur.com/6EM6bp4.png,7,spits a torrent of searing corrosive slime,Dragon
Adult Gold Dragon,https://i.imgur.com/Yq9qORB.png,7,engulfs you in a cone of consecrated fire,Dragon
Adult Green Dragon,https://i.imgur.com/gozH5L8.png,7,breathes a choking cloud of virulent poison,Dragon
Adult Red Dragon,https://i.imgur.com/v1Aakcs.png,7,immolates you in a roaring inferno,Dragon
Adult Silver Dragon,https://i.imgur.com/tU2NWQH.png,7,wreathes you in a blizzard of razored ice,Dragon
Adult White Dragon,https://i.imgur.com/lT4XB79.png,7,exhales a killing blast of razor-edged frost,Dragon
Air Elemental,https://i.imgur.com/CG2nohi.png,5,rips through you on a slicing gale,Elemental
Alchemist,https://i.imgur.com/T1zlNRU.jpeg,2,hurls an unstable vial that detonates on impact,Humanoid
Alien (I),https://i.imgur.com/dFVTPAz.jpeg,9,"assails your mind with alien, buzzing thoughts",Aberration
Alluring Witch,https://i.imgur.com/8APYquL.jpeg,5,whispers a seductive curse under her breath,Humanoid
Ancient Black Dragon,https://i.imgur.com/OwstMI7.png,9,"drowns you beneath an ancient, black tide of acid",Dragon
Ancient Blue Dragon,https://i.imgur.com/mR56mLS.png,9,shatters the sky with a cataclysmic lightning storm,Dragon
Ancient Brass Dragon,https://i.imgur.com/0MSO4QD.png,9,scours the land with a continent-wide sandblast,Dragon
Ancient Gold Dragon,https://i.imgur.com/sKMoMlZ.png,9,calls down a sun-scorching pillar of golden flame,Dragon
